00000.jpg:[[('n04263257', 'soup_bowl', 0.96380866), ('n07831146', 'carbonara', 0.014287813), ('n07714990', 'broccoli', 0.005780516)]]
03642.jpg:[[('n03991062', 'pot', 0.26271826), ('n03930313', 'picket_fence', 0.24180707), ('n03000134', 'chainlink_fence', 0.08594977)]]
03652.jpg:[[('n03991062', 'pot', 0.75281775), ('n12620546', 'hip', 0.08045179), ('n04522168', 'vase', 0.027095456)]]
03662.jpg:[[('n03733131', 'maypole', 0.38526973), ('n11879895', 'rapeseed', 0.1893515), ('n03930313', 'picket_fence', 0.13920158)]]
03672.jpg:[[('n03991062', 'pot', 0.94037944), ('n04522168', 'vase', 0.014561867), ('n03930313', 'picket_fence', 0.009595836)]]
03682.jpg:[[('n02206856', 'bee', 0.31737074), ('n11939491', 'daisy', 0.10525943), ('n07730033', 'cardoon', 0.07965721)]]
03692.jpg:[[('n02281406', 'sulphur_butterfly', 0.2757929), ('n11939491', 'daisy', 0.09983995), ('n02206856', 'bee', 0.07892403)]]
03702.jpg:[[('n03991062', 'pot', 0.24577), ('n02281406', 'sulphur_butterfly', 0.19420938), ('n03000134', 'chainlink_fence', 0.117595494)]]
03712.jpg:[[('n07747607', 'orange', 0.23363623), ('n12057211', "yellow_lady's_slipper", 0.119658366), ('n02281406', 'sulphur_butterfly', 0.0944925)]]
03722.jpg:[[('n02206856', 'bee', 0.7450468), ('n02280649', 'cabbage_butterfly', 0.036047887), ('n02190166', 'fly', 0.034970745)]]
03732.jpg:[[('n02281406', 'sulphur_butterfly', 0.1868448), ('n02280649', 'cabbage_butterfly', 0.17108162), ('n11939491', 'daisy', 0.11438119)]]
03742.jpg:[[('n02280649', 'cabbage_butterfly', 0.22078682), ('n11939491', 'daisy', 0.13686994), ('n02206856', 'bee', 0.12410356)]]
03752.jpg:[[('n03991062', 'pot', 0.5199888), ('n11939491', 'daisy', 0.16757923), ('n04522168', 'vase', 0.08432539)]]
03762.jpg:[[('n02280649', 'cabbage_butterfly', 0.17517284), ('n11939491', 'daisy', 0.14276113), ('n02281406', 'sulphur_butterfly', 0.14194888)]]
03772.jpg:[[('n03930313', 'picket_fence', 0.48351806), ('n03991062', 'pot', 0.1296692), ('n04522168', 'vase', 0.055526756)]]
03782.jpg:[[('n03991062', 'pot', 0.43282163), ('n03930313', 'picket_fence', 0.14043047), ('n03457902', 'greenhouse', 0.0856725)]]
03792.jpg:[[('n02280649', 'cabbage_butterfly', 0.14378251), ('n07716358', 'zucchini', 0.101152346), ('n03991062', 'pot', 0.09773663)]]
03802.jpg:[[('n07730033', 'cardoon', 0.7667341), ('n07753275', 'pineapple', 0.08190704), ('n11939491', 'daisy', 0.032233857)]]
03812.jpg:[[('n03991062', 'pot', 0.4646513), ('n04522168', 'vase', 0.19458269), ('n11939491', 'daisy', 0.13605349)]]
03822.jpg:[[('n11939491', 'daisy', 0.9986204), ('n02219486', 'ant', 0.0002940807), ('n02206856', 'bee', 0.000104632956)]]
03832.jpg:[[('n11939491', 'daisy', 0.87584674), ('n01914609', 'sea_anemone', 0.012349486), ('n03814906', 'necklace', 0.009486726)]]
03842.jpg:[[('n03944341', 'pinwheel', 0.41849202), ('n03991062', 'pot', 0.14133827), ('n03814906', 'necklace', 0.025584538)]]
03852.jpg:[[('n02206856', 'bee', 0.3629), ('n11939491', 'daisy', 0.2874372), ('n03930313', 'picket_fence', 0.0370123)]]
03862.jpg:[[('n03476684', 'hair_slide', 0.3298548), ('n04522168', 'vase', 0.1769962), ('n04254120', 'soap_dispenser', 0.051262677)]]
03872.jpg:[[('n10148035', 'groom', 0.15800065), ('n03991062', 'pot', 0.07896481), ('n02869837', 'bonnet', 0.059895262)]]
03882.jpg:[[('n03930313', 'picket_fence', 0.23485671), ('n12620546', 'hip', 0.17314605), ('n07720875', 'bell_pepper', 0.15551071)]]
03892.jpg:[[('n01833805', 'hummingbird', 0.19346203), ('n03930313', 'picket_fence', 0.15837476), ('n01514859', 'hen', 0.1361313)]]
03902.jpg:[[('n03991062', 'pot', 0.70047826), ('n03930313', 'picket_fence', 0.035463657), ('n02281406', 'sulphur_butterfly', 0.022707954)]]
03912.jpg:[[('n03991062', 'pot', 0.4936601), ('n02206856', 'bee', 0.07344495), ('n03457902', 'greenhouse', 0.065857)]]
03922.jpg:[[('n02280649', 'cabbage_butterfly', 0.31554615), ('n03930313', 'picket_fence', 0.1582415), ('n02206856', 'bee', 0.1422069)]]
03932.jpg:[[('n11939491', 'daisy', 0.9462802), ('n03991062', 'pot', 0.0053834026), ('n04522168', 'vase', 0.0040690037)]]
03942.jpg:[[('n11939491', 'daisy', 0.77331203), ('n07930864', 'cup', 0.034775767), ('n04522168', 'vase', 0.022832751)]]
03952.jpg:[[('n11939491', 'daisy', 0.5153184), ('n03991062', 'pot', 0.17800759), ('n02280649', 'cabbage_butterfly', 0.05926899)]]
03962.jpg:[[('n03991062', 'pot', 0.39789218), ('n04522168', 'vase', 0.2531473), ('n03457902', 'greenhouse', 0.092035525)]]
03972.jpg:[[('n07720875', 'bell_pepper', 0.29349473), ('n03991062', 'pot', 0.26585963), ('n07717556', 'butternut_squash', 0.16224681)]]
03982.jpg:[[('n11939491', 'daisy', 0.6524198), ('n03930313', 'picket_fence', 0.2119386), ('n03991062', 'pot', 0.022473766)]]
03992.jpg:[[('n01667778', 'terrapin', 0.21923436), ('n07718747', 'artichoke', 0.20406592), ('n03929660', 'pick', 0.13065201)]]
04002.jpg:[[('n11939491', 'daisy', 0.15939826), ('n09332890', 'lakeside', 0.052775506), ('n02843684', 'birdhouse', 0.03302637)]]
04012.jpg:[[('n11939491', 'daisy', 0.5360738), ('n04522168', 'vase', 0.079964355), ('n03930313', 'picket_fence', 0.063470565)]]
04023.jpg:[[('n03991062', 'pot', 0.23489837), ('n04522168', 'vase', 0.12404639), ('n02281406', 'sulphur_butterfly', 0.106448114)]]
04034.jpg:[[('n04350905', 'suit', 0.5062843), ('n03630383', 'lab_coat', 0.20087805), ('n04591157', 'Windsor_tie', 0.15978536)]]
